class,feature,coefficient,abs_coefficient
stable,lag_prior_cesd,-0.014212543652577646,0.014212543652577646
stable,lag_active_day_ratio_delta,0.0,0.0
stable,lag_mean_daily_overnight_ratio,0.0,0.0
stable,lag_mean_daily_overnight_ratio_delta,0.0,0.0
stable,lag_mean_daily_social_ratio,0.0,0.0
stable,lag_mean_daily_social_ratio_delta,0.0,0.0
stable,lag_age,0.0,0.0
stable,lag_mean_daily_screens,0.0,0.0
stable,lag_mean_daily_screens_delta,-0.034597931173807016,0.034597931173807016
stable,lag_mean_daily_unique_apps,0.0,0.0
stable,lag_mean_daily_unique_apps_delta,0.0,0.0
stable,lag_mean_daily_switches,0.0,0.0
stable,lag_mean_daily_switches_delta,0.0,0.0
stable,lag_switches_per_screen,0.0,0.0
stable,lag_switches_per_screen_delta,0.0,0.0
stable,lag_mean_daily_social_screens,-0.07732787530493515,0.07732787530493515
stable,lag_mean_daily_social_screens_delta,0.0,0.0
stable,lag_clip_dispersion,0.0,0.0
stable,lag_clip_dispersion_delta,0.0,0.0
stable,lag_gender_mode_1,0.0,0.0
stable,lag_gender_mode_2,0.0,0.0
stable,lag_cesd_delta,0.0,0.0
worsening,prior_cesd,0.0,0.0
worsening,active_day_ratio_delta,0.0,0.0
worsening,mean_daily_overnight_ratio,0.0,0.0
worsening,mean_daily_overnight_ratio_delta,0.0,0.0
worsening,mean_daily_social_ratio,0.0,0.0
worsening,mean_daily_social_ratio_delta,0.0,0.0
worsening,age,0.0,0.0
worsening,mean_daily_screens,0.0,0.0
worsening,mean_daily_screens_delta,-0.0718682442613476,0.0718682442613476
worsening,mean_daily_unique_apps,0.0,0.0
worsening,mean_daily_unique_apps_delta,0.05367312015085555,0.05367312015085555
worsening,mean_daily_switches,0.0,0.0
worsening,mean_daily_switches_delta,0.0,0.0
worsening,switches_per_screen,0.08587308741834851,0.08587308741834851
worsening,switches_per_screen_delta,0.0,0.0
worsening,mean_daily_social_screens,0.0,0.0
worsening,mean_daily_social_screens_delta,0.18945795115418984,0.18945795115418984
worsening,clip_dispersion,0.0,0.0
worsening,clip_dispersion_delta,0.03442843697961557,0.03442843697961557
worsening,gender_mode_1,0.0,0.0
worsening,gender_mode_2,0.0,0.0
worsening,lag_prior_cesd,0.007013445490056821,0.007013445490056821
worsening,lag_active_day_ratio_delta,0.0,0.0
worsening,lag_mean_daily_overnight_ratio,0.0,0.0
worsening,lag_mean_daily_overnight_ratio_delta,0.0,0.0
worsening,lag_mean_daily_social_ratio,0.0,0.0
worsening,lag_mean_daily_social_ratio_delta,0.0,0.0
worsening,lag_age,0.0,0.0
worsening,lag_mean_daily_screens,0.0,0.0
worsening,lag_mean_daily_screens_delta,0.0,0.0
worsening,lag_mean_daily_unique_apps,0.0,0.0
worsening,lag_mean_daily_unique_apps_delta,0.0,0.0
worsening,lag_mean_daily_switches,0.0,0.0
worsening,lag_mean_daily_switches_delta,0.05310292458142535,0.05310292458142535
worsening,lag_switches_per_screen,0.0,0.0
worsening,lag_switches_per_screen_delta,0.0,0.0
worsening,lag_mean_daily_social_screens,0.032370079201107044,0.032370079201107044
worsening,lag_mean_daily_social_screens_delta,-0.014308950633846289,0.014308950633846289
worsening,lag_clip_dispersion,0.08837258695022884,0.08837258695022884
worsening,lag_clip_dispersion_delta,-0.00946912827037303,0.00946912827037303
worsening,lag_gender_mode_1,0.0,0.0
worsening,lag_gender_mode_2,-0.10743327681510426,0.10743327681510426
worsening,lag_cesd_delta,-0.058613580899102194,0.058613580899102194
